project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,000,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.75,False,Transmission Line Construction Engineer,"Build power system interconnections (transmission lines) to form the regional transmission backbone linking Burundi, Rwanda, and Tanzania.","['construct transmission interconnections', 'erect transmission towers', 'string high-voltage conductors']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",0,I. STRATEGIC CONTEXT
P075941,001,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.9,False,Transmission Line Technician (Lineman),"Build power system interconnections (transmission lines) to form the regional transmission backbone linking Burundi, Rwanda, and Tanzania.","['construct and install high-voltage lines', 'install conductors and insulators', 'work at height to erect transmission components']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",0,I. STRATEGIC CONTEXT
P075941,002,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,1,0.9,False,Hydropower Civil Engineer,Develop and implement hydropower resources as part of the Power Plant Complex for the Nile Equatorial Lakes Region.,"['develop hydropower resources', 'implement civil works for hydropower facilities']","The Project is the first stage in the development of hydropower resources in the NEL Region based on a variety of factors, including technical feasibility, cost, environmental and social impact and implementation time.",0,I. STRATEGIC CONTEXT
P075941,003,77abfaec-a250-4765-95fa-6091e8da1bba,electromechanical engineer,7,0.75,False,Electrical and Mechanical Engineer,Develop and implement electrical and mechanical systems for the Power Plant Complex (hydropower plant) in the Nile Equatorial Lakes Region.,"['develop hydropower resources', 'implement electrical and mechanical systems for hydropower facilities']","The Project is the first stage in the development of hydropower resources in the NEL Region based on a variety of factors, including technical feasibility, cost, environmental and social impact and implementation time.",0,I. STRATEGIC CONTEXT
P075941,004,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,10,0.7,False,Rusumo Power Company Limited Financial Manager,Suspend payment(s) of debt service under the Subsidiary Agreement and drawdown equivalent amounts from the escrow account to meet the company's operational costs on behalf of Rusumo Power Company Limited.,"['suspend payment(s) of debt service under the Subsidiary Agreement', 'drawdown the equivalent amounts from the escrow account to meet operational costs']","If at any time the Utilities shall have failed to make a required payment under the Power Purchase Agreement, RPCL shall be entitled to suspend payment(s) of debt service under the Subsidiary Agreement until the Utility(ies) shall have satisfied in full all payments under the Power Purchase Agreement and replenished the escrow account, during which period the RPCL may drawdown the equivalent amounts from the escrow account in order to meet its operational costs.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,005,836f0a96-7546-4003-9fc8-714fc79199d4,contract engineer,10,0.55,True,Power Purchase Agreement Legal Specialist,Design Power Purchase Agreements to ensure Rusumo Power Company Limited can meet the financial obligations reflected in the planned tariff structure.,['design Power Purchase Agreements to ensure Rusumo Power Company Limited meets financial obligations'],The PPA's will be designed to ensure that RPCL will be able to meet the financial obligations reflected in the planned tariff structure.,10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,006,bafbc672-0ad9-41af-9de8-db0c91a24f9b,billing clerk,1,0.85,False,Utility Accounts Payable Officer,Settle Rusumo Power Company Limited's monthly invoices of capacity and energy charges within 30 days of their issuance under the respective Power Purchase Agreements.,['settle monthly invoices of capacity and energy charges within 30 days of issuance'],"The three off-takers will have a contractual obligation, under their respective PPAs, to settle RPCL's monthly invoices of capacity and energy charges within 30 days of their issuance.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,007,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,8,0.75,False,Utility Financial Manager,Provide Rusumo Power Company Limited with a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges.,"[""provide a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges""]","Therefore, it is recommended that each of the three utilities provide RPCL with a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,008,b42d8731-386b-4d34-a824-4b736feee1e5,title closer,4,0.65,False,Independent Third-Party Escrow Agent,Operate and supervise the escrow account established to hold utilities' security deposits under the Power Purchase Agreements.,['operate the escrow account under the supervision of an independent third party'],The escrow account would be operated under the supervision of an independent third party.,10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,009,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,6,0.75,False,Project Implementation Unit Financial Specialist,Include and structure financial covenants that require each beneficiary to contribute funds for the creation of a reserve usable by Rusumo Power Company Limited in the event of payment delays from off-taker utilities.,['include financial covenants that require each beneficiary to contribute funds for the creation of a reserve'],"Therefore, the Project will include financial covenants that require each beneficiary to contribute funds for the creation of a reserve that may be used by the regional operating company, the Rusumo Power Company Limited (RPCL) in the event of delays in payment from the off-taker utilities.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
