project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,000,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,1,0.72,False,Transmission Line Engineer,"Build power system interconnections and the transmission backbone linking Burundi, Rwanda, and Tanzania.","['build power system interconnections', 'link transmission backbone']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",0,
P075941,001,faed05c0-c1d1-4e34-b575-0dea96459e56,construction manager,4,0.86,False,Construction Project Manager (Power),Build important power system interconnections and associated transmission works.,['build power system interconnections'],"The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",0,
P075941,002,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,7,0.86,False,Hydroelectric Plant Civil Engineer,Implement the Power Plant Complex (Component A).,['implement the Power Plant Complex'],The Project includes the Power Plant Complex (Component A) and the associated Transmission lines (Component B).,0,
P075941,003,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,9,0.82,False,Hydroelectric Plant Mechanical Engineer,Implement the Power Plant Complex (Component A).,['implement the Power Plant Complex'],The Project includes the Power Plant Complex (Component A) and the associated Transmission lines (Component B).,0,
P075941,004,1ff61522-8947-4c95-b589-cb0e0539a62b,energy systems engineer,4,0.78,False,Power System Planning Engineer,Conduct collaborative planning to promote power interchanges among the Nile Equatorial Lakes countries.,['collaborative planning to promote power interchanges'],Collaborative planning will help promote power interchanges among the NEL countries.,0,
P075941,005,12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,hydroelectric plant operator,1,0.9,False,Hydropower Plant Operator (jointly-managed system),Demonstrate and operate a jointly-managed hydropower generation and transmission system.,"['demonstrate jointly-managed hydropower generation and transmission system', 'operate a jointly-managed hydropower generation and transmission system']",The project is expected to contribute to regional stability and integration by demonstrating the benefits of a jointly-managed hydropower generation and transmission system.,0,
P075941,006,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,2,0.78,False,Project Financial Management Specialist,Manage financing related to Component A: Power Plant Complex (component financed by the Bank).,"['manage financing for the Power Plant Complex', 'implement financing for the component financed by the Bank']","The word ""Project"" in the PAD, where applicable, should also be interpreted to refer to the component financed by the Bank which is component A: ""Power Plant Complex"".",0,
P075941,007,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,4,0.62,False,Power Purchase Agreement specialist,Design Power Purchase Agreements (PPAs) to ensure Rusumo Power Company Limited (RPCL) can meet the financial obligations reflected in the planned tariff structure.,"['design Power Purchase Agreements to ensure RPCL meets financial obligations', 'structure tariff-related contractual provisions']",Power purchase agreements (PPAs). The PPA's will be designed to ensure that RPCL will be able to meet the financial obligations reflected in the planned tariff structure.,10,
P075941,008,114e1eff-215e-47df-8e10-45a5b72f8197,renewable energy consultant,1,0.8,False,Carbon credits consultant,Conduct required studies to enable the Project to benefit from a future carbon market and enhance the Project's financial outlook.,"['conduct required studies to qualify for carbon market participation', 'assess emission reduction credentials']","Nevertheless, in order to benefit from a future carbon market, the project developers will conduct the required studies to enhance the Project's financial outlook.",10,
P075941,009,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,2,0.78,False,"Financial manager, Rusumo Power Company Limited",Build up a reserve for major rehabilitation costs over five years through the company's capacity charge starting in Year 21 of operations.,"['build-up reserve for major rehabilitation through capacity charges', 'manage timing of reserve accumulation aligned with operations']","Under the Base Case, a reserve for the major rehabilitation costs will be built-up over five years prior to start of the rehabilitation through the company's capacity charge.",10,
P075941,010,5e4d156a-1f05-4b2c-b0f0-5abb82d52ed6,bank account manager,1,0.75,False,Escrow agent / bank custodian,"Operate and supervise a bank escrow account holding banker's guarantees or security deposits equivalent to six months of capacity charges, under supervision of an independent third party.","['operate a bank escrow account for capacity charge guarantees', ""manage banker's guarantees or security deposits""]",Therefore it is recommended that each of the three utilities provide RPCL with a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges. The value of the guarantee/deposit will be reviewed annually to account for any expected variations in the capacity charges during the subsequent year. The escrow account would be operated under the supervision of an independent third party.,10,
P075941,011,78db356f-a96a-4456-ab29-2de62e52f830,public finance accountant,10,0.7,False,"Utility finance manager (Regie de Production et de Distribution d'eau et d'elelectricite; Energy, Water and Sanitation Authority; Tanzania Electric Supply Company Limited)","Deposit and maintain an amount equal to six months' capacity charges in an escrow account and provide one-third of the required amount six months prior to the Commercial Operation Date, with periodic replenishments thereafter.","[""deposit and maintain six months' capacity charges in escrow"", 'provide one-third of required escrow amount prior to Commercial Operation Date and replenish periodically']","- (a) The utilities under the Power Purchase Agreement shall each deposit and maintain an amount equal to six months' capacity charges, pursuant to the Power Purchase Agreement in an escrow account with a depository satisfactory to RPCL. Each of the Utilities hall provide one-third of the required amount six (6) months prior the Commercial Operations Date of the Project, and thereafter, provide periodic replenishments for the duration of Power Purchase Agreement;",10,
