extraction_id,identified_occupation,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
1,Transmission Line Construction Engineer,"Build power system interconnections (transmission lines) to form the regional transmission backbone linking Burundi, Rwanda, and Tanzania.","['construct transmission interconnections', 'erect transmission towers', 'string high-voltage conductors']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",P075941,0,000,"Transmission Line Construction Engineer Build power system interconnections (transmission lines) to form the regional transmission backbone linking Burundi, Rwanda, and Tanzania. construct transmission interconnections, erect transmission towers, string high-voltage conductors"
2,Transmission Line Technician (Lineman),"Build power system interconnections (transmission lines) to form the regional transmission backbone linking Burundi, Rwanda, and Tanzania.","['construct and install high-voltage lines', 'install conductors and insulators', 'work at height to erect transmission components']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",P075941,0,001,"Transmission Line Technician (Lineman) Build power system interconnections (transmission lines) to form the regional transmission backbone linking Burundi, Rwanda, and Tanzania. construct and install high-voltage lines, install conductors and insulators, work at height to erect transmission components"
3,Hydropower Civil Engineer,Develop and implement hydropower resources as part of the Power Plant Complex for the Nile Equatorial Lakes Region.,"['develop hydropower resources', 'implement civil works for hydropower facilities']","The Project is the first stage in the development of hydropower resources in the NEL Region based on a variety of factors, including technical feasibility, cost, environmental and social impact and implementation time.",P075941,0,002,"Hydropower Civil Engineer Develop and implement hydropower resources as part of the Power Plant Complex for the Nile Equatorial Lakes Region. develop hydropower resources, implement civil works for hydropower facilities"
4,Electrical and Mechanical Engineer,Develop and implement electrical and mechanical systems for the Power Plant Complex (hydropower plant) in the Nile Equatorial Lakes Region.,"['develop hydropower resources', 'implement electrical and mechanical systems for hydropower facilities']","The Project is the first stage in the development of hydropower resources in the NEL Region based on a variety of factors, including technical feasibility, cost, environmental and social impact and implementation time.",P075941,0,003,"Electrical and Mechanical Engineer Develop and implement electrical and mechanical systems for the Power Plant Complex (hydropower plant) in the Nile Equatorial Lakes Region. develop hydropower resources, implement electrical and mechanical systems for hydropower facilities"
1,Rusumo Power Company Limited Financial Manager,Suspend payment(s) of debt service under the Subsidiary Agreement and drawdown equivalent amounts from the escrow account to meet the company's operational costs on behalf of Rusumo Power Company Limited.,"['suspend payment(s) of debt service under the Subsidiary Agreement', 'drawdown the equivalent amounts from the escrow account to meet operational costs']","If at any time the Utilities shall have failed to make a required payment under the Power Purchase Agreement, RPCL shall be entitled to suspend payment(s) of debt service under the Subsidiary Agreement until the Utility(ies) shall have satisfied in full all payments under the Power Purchase Agreement and replenished the escrow account, during which period the RPCL may drawdown the equivalent amounts from the escrow account in order to meet its operational costs.",P075941,10,004,"Rusumo Power Company Limited Financial Manager Suspend payment(s) of debt service under the Subsidiary Agreement and drawdown equivalent amounts from the escrow account to meet the company's operational costs on behalf of Rusumo Power Company Limited. suspend payment(s) of debt service under the Subsidiary Agreement, drawdown the equivalent amounts from the escrow account to meet operational costs"
2,Power Purchase Agreement Legal Specialist,Design Power Purchase Agreements to ensure Rusumo Power Company Limited can meet the financial obligations reflected in the planned tariff structure.,['design Power Purchase Agreements to ensure Rusumo Power Company Limited meets financial obligations'],The PPA's will be designed to ensure that RPCL will be able to meet the financial obligations reflected in the planned tariff structure.,P075941,10,005,Power Purchase Agreement Legal Specialist Design Power Purchase Agreements to ensure Rusumo Power Company Limited can meet the financial obligations reflected in the planned tariff structure. design Power Purchase Agreements to ensure Rusumo Power Company Limited meets financial obligations
3,Utility Accounts Payable Officer,Settle Rusumo Power Company Limited's monthly invoices of capacity and energy charges within 30 days of their issuance under the respective Power Purchase Agreements.,['settle monthly invoices of capacity and energy charges within 30 days of issuance'],"The three off-takers will have a contractual obligation, under their respective PPAs, to settle RPCL's monthly invoices of capacity and energy charges within 30 days of their issuance.",P075941,10,006,Utility Accounts Payable Officer Settle Rusumo Power Company Limited's monthly invoices of capacity and energy charges within 30 days of their issuance under the respective Power Purchase Agreements. settle monthly invoices of capacity and energy charges within 30 days of issuance
4,Utility Financial Manager,Provide Rusumo Power Company Limited with a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges.,"[""provide a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges""]","Therefore, it is recommended that each of the three utilities provide RPCL with a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges.",P075941,10,007,Utility Financial Manager Provide Rusumo Power Company Limited with a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges. provide a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges
5,Independent Third-Party Escrow Agent,Operate and supervise the escrow account established to hold utilities' security deposits under the Power Purchase Agreements.,['operate the escrow account under the supervision of an independent third party'],The escrow account would be operated under the supervision of an independent third party.,P075941,10,008,Independent Third-Party Escrow Agent Operate and supervise the escrow account established to hold utilities' security deposits under the Power Purchase Agreements. operate the escrow account under the supervision of an independent third party
6,Project Implementation Unit Financial Specialist,Include and structure financial covenants that require each beneficiary to contribute funds for the creation of a reserve usable by Rusumo Power Company Limited in the event of payment delays from off-taker utilities.,['include financial covenants that require each beneficiary to contribute funds for the creation of a reserve'],"Therefore, the Project will include financial covenants that require each beneficiary to contribute funds for the creation of a reserve that may be used by the regional operating company, the Rusumo Power Company Limited (RPCL) in the event of delays in payment from the off-taker utilities.",P075941,10,009,Project Implementation Unit Financial Specialist Include and structure financial covenants that require each beneficiary to contribute funds for the creation of a reserve usable by Rusumo Power Company Limited in the event of payment delays from off-taker utilities. include financial covenants that require each beneficiary to contribute funds for the creation of a reserve
