project_id,esco_id,esco_label,esco_description,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,"Procurement category specialists are experts in specific markets and contract types and provide advanced knowledge of a particular category of supplies, services or works. They help internal or external clients to increase value for money and end users' satisfaction through their advanced knowledge of the suppliers and their offering.","""Procurement Specialist (Metering)"", ""Procurement Specialist""","""Manage acquisition (procurement) of prepayment electricity meters financed by the World Bank."", ""Support contractor selection and procurement activities for project works and goods"", ""Provide procurement expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of the Unit's reinforced oversight capability.""","""acquisition of prepayment meters"", ""manage procurement processes for meter supply"", ""procurement"", ""contractor selection"", ""support oversight of procurement""","Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project  (PMIEE)  and another 15,000 prepayment meters  under the  Projet d'Urgence  pour  l'Assistance au  Secteur Energ6tique (PURSE) Project."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/0561328b-875b-4ae2-9ba1-9af9049aef01
P075941,08f5481e-9233-4ef2-9e4b-945224879ce5,commissioning technician,"Commissioning technicians work with commissioning engineers to supervise the final stages of a project when systems are installed and tested. They inspect the correct functioning of the equipment, facilities and plants and when necessary they perform repairs and maintenance.","""Electrical Installation Technician""","""Supply, installation, testing and commissioning of generation substation and power complex control and communications equipment""","""supply"", ""installation"", ""testing"", ""commissioning""","III. PROJECT DESCRIPTION: ""This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.""",http://data.europa.eu/esco/occupation/08f5481e-9233-4ef2-9e4b-945224879ce5
P075941,0ba06640-e0ac-4911-9e43-289a8e41651e,corporate trainer,"Corporate trainers train, coach, and guide employees of a company to teach and improve their skills, competences and knowledge in accordance with the needs of the company. They develop the existing potential of the employees to increase their efficiency, motivation, job satisfaction, and employability.","""Financial Literacy Trainer"", ""Business Skills Trainer""","""Deliver financial training for affected households as part of a livelihood restoration program for sustainable utilization of cash compensation."", ""Provide business skill training to affected households as part of livelihood restoration activities.""","""provide financial training for the sustainable utilization of cash compensation"", ""provide business skill training""","VI. APPRAISAL SUMMARY: ""In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.""",http://data.europa.eu/esco/occupation/0ba06640-e0ac-4911-9e43-289a8e41651e
P075941,0cca32c2-9308-4927-adb2-14771ab787f0,quantity surveyor,"Quantity surveyors have under their helm complete management of the cost involved in building and construction projects from the inception of the project until the delivery. They strive for an efficient use of the resources whilst keeping an eye on quality, quality standards, and client's requirements.","""Quantity Surveyor""","""Provide quantity surveying for civil and electromechanical works and cost control during construction"", ""Provide quantity surveying support within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability.""","""quantity surveying"", ""cost control"", ""support oversight""","III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/0cca32c2-9308-4927-adb2-14771ab787f0
P075941,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,"Construction general supervisors keep track of the proceedings of all stages in the building process. They coordinate the different teams, assign tasks, and resolve problems.","""Site Supervisor"", ""Supervision Engineer""","""Act as site supervisors during the construction phase within the Environmental and Social Management Unit to support environmental and social staffing."", ""Recruit a Supervision Engineer for the Rusumo Project Implementation Unit to supervise preparatory and project works according to Bank standards.""","""serve as site supervisors during construction phase"", ""supervising preparatory and project works according to Bank standards"", ""international experience""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""ESMU staffing will  be flexible but  will  include multidisciplinary expertise in environmental assessment and  management, social assessment and  management,  as  well as  health and safety. The construction phase  staffing will include 12 environmental and social professionals including site supervisors, plus additional specialists a needed."", Annex 4: Operational Risk Assessment Framework (ORAF): ""to  implement and (i) The Rusumo  RPIU  is  recruiting  a supervision  engineer with  international  experience which  helps  in  supervising  preparatory  and  project  works according  to  Bank standards, in  addition  to  having  adequate  staff  at  the  RPIU.""",http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f
P075941,0ee67d5e-8de9-48f0-97c5-ba23d486b1e9,secretary of state,"Secretaries of state assist heads of government departments, such as ministers, and aid in the supervision of proceedings in the department. They assist in the direction of policies, operations, and department staff, and perform planning, resource allocation, and decision-making duties.","""Permanent Secretary-level Representative for Water Resources""","""Serve as a senior official appointed by beneficiary countries to the Water Resources Technical Sub-Committee (Water Resources Technical Sub-Committee) to provide oversight of the Rusumo Water Resources Management Plan (Rusumo Water Resources Management Plan).""","""provide oversight of the Rusumo Water Resources Management Plan"", ""ensure compliance with water and environmental regulations""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The three beneficiary countries will  appoint members to the Water  Resources  Technical Sub-Committee  (WRTC).  The WRTC will be  responsible for  the  oversight of  Rusumo  Water Resources  Management  Plan  (RWRMP), following operational rules for  the  Kagera  River  Basin  and the  related water  allocation model.  In the  monitoring of this plan, WRTC will ensure  compliance with  water  and environmental regulations in consultation with  national agencies. These regulations are designed  to maintain  agreed  water  levels and quality in  the basin of  the  Kagera  River. The WRTC will  report to  a  designated agency/ministry responsible for  water-resource management. The Sub-Committee will  consist of  representatives atthe  level of  a  permanent  secretary or other  senior  official with  sufficient decision-making authority from its  designated ministry.""",http://data.europa.eu/esco/occupation/0ee67d5e-8de9-48f0-97c5-ba23d486b1e9
P075941,114e1eff-215e-47df-8e10-45a5b72f8197,renewable energy consultant,"Renewable energy consultants advise clients on the advantages and disadvantages of different renewable energy sources. They conduct surveys and interviews to research demand of and opinions on renewable energy, and strive to advise clients on the most advantageous source of renewable energy for their purpose.","""Carbon Market Consultant""","""Conduct the required studies to assess and secure carbon credits and thereby enhance the Project's financial outlook to benefit from a future carbon market.""","""conduct the required studies to enhance the Project's financial outlook""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""Nevertheless, in order to benefit from a future carbon market, the project developers will conduct the required studies to enhance the Project's financial outlook.""",http://data.europa.eu/esco/occupation/114e1eff-215e-47df-8e10-45a5b72f8197
P075941,12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,hydroelectric plant operator,"Hydroelectric plant operators operate and maintain the equipment used in the production of energy from the movement of water. They monitor the measuring equipment, assess the production needs, and adapt the water flow to meet these needs. They also perform repairs and maintenance duties.","""Hydropower Plant Operator""","""Operate the hydropower plant during plant operations to generate electricity for the national grids."", ""Operate and perform maintenance of the hydropower plant under an operations and maintenance subcontract"", ""Operate the power plant under contract, receive delegated authority to enforce Power Purchase Agreement obligations, and provide expertise to ensure safe and reliable dam operations.""","""operate plant operations"", ""manage hydropower generation equipment during operations"", ""operation"", ""maintenance"", ""operate power plant"", ""enforce Power Purchase Agreement obligations"", ""ensure safe and reliable dam operations""","II. PROJECT DEVELOPMENT OBJECTIVES: ""The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term."", III. PROJECT DESCRIPTION: ""The RPCL will own the power plant, and its operation and maintenance will be subcontracted by the RPCL to a competent private sector entity."", V. KEY RISKS AND MITIGATION MEASURES: ""The Power Plant operations will be contracted out to a competitivelyselected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will also provide the necessary expertise to ensure safe and reliable dam operations.""",http://data.europa.eu/esco/occupation/12938d1a-eeb2-4b1e-a22b-f0bebeadfb73
P075941,186ef31e-f26f-4320-a307-c5f95d6cb284,consultant social worker,"Consultant social workers deliver high quality social work services by contributing to the development and improvement of social work and social care practice. They contribute to policy development, deliver trainings and focus on research in the field of social work practices.","""Resettlement Specialist""","""provide resettlement support to the implementation-support team""","""resettlement support""","Annex 8: Implementation Support Team: ""This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.""",http://data.europa.eu/esco/occupation/186ef31e-f26f-4320-a307-c5f95d6cb284
P075941,1a46d0f0-93d7-44d1-bff9-58e3f21bd4c4,social service consultant,"Social service consultants aid in the development of policy and procedure for social service programs. They research social service programs and identify areas for improvement, as well as aid in the development of new programs. They fulfil advisory functions for social service organisations.","""Resettlement Specialist""","""Implement the Resettlement Action Plan including cash compensation to project affected households""","""implementation"", ""cash compensation""","III. PROJECT DESCRIPTION: ""This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).""",http://data.europa.eu/esco/occupation/1a46d0f0-93d7-44d1-bff9-58e3f21bd4c4
